# raw whisper output <TAB> expected cleaned text
# One case per replacements.sed rule, plus the near-misses each rule must NOT touch.
# Run with: dictate test
Restart the pixie environment	Restart the pixi environment
Play the ross bag	Play the rosbag
Play the rossbag	Play the rosbag
Launch ros two nodes	Launch ros2 nodes
Deploy to tyler zero one	Deploy to tyler01
Deploy to tyler oh one	Deploy to tyler01
Deploy to tyler zero zero	Deploy to tyler00
Check the od ometry	Check the odometry
Flash the teensie	Flash the Teensy
Flash the tinsy	Flash the Teensy
The robo claw driver	The RoboClaw driver
The pin point sensor	The Pinpoint sensor
Ask watson about it	Ask Wattson about it
Ask what son about it	Ask Wattson about it
Plot the odometry raw topic	Plot the odom_raw topic
Plot the odom raw topic	Plot the odom_raw topic
The ekf diverged	The EKF diverged
Measure lvt in sqft	Measure LVT in sqft
Mark it x fail	Mark it xfail
Check out the work tree	Check out the worktree
Read claude md first	Read CLAUDE.md first
Deploy to Tyler01	Deploy to tyler01
Deploy to Tyler 01	Deploy to tyler01
Deploy to Tyler 00	Deploy to tyler00
Deploy to Tyler Zero-One	Deploy to tyler01
Export it to oncs	Export it to ONNX
Mark it zfail	Mark it xfail
Mark it z fail	Mark it xfail
Run onks on the jetson	Run ONNX on the jetson
Export it to anx	Export it to ONNX
Run roff on the repo	Run ruff on the repo
# Caught in real dictation, not synthesised.
Restart the whisper damien	Restart the whisper daemon
Even Damion or whatever's log	Even daemon or whatever's log
Damian Hirst is not the daemon	Damian Hirst is not the daemon
Try lama cpp locally	Try llama.cpp locally
Try llama cpp locally	Try llama.cpp locally
It uses whisper cpp	It uses whisper.cpp
Ask claw code to fix it	Ask Claude Code to fix it
Follow my user claw conventions	Follow my user CLAUDE conventions
# Negative cases: real words that unanchored rules used to corrupt.
Trace the network tree	Trace the network tree
The bulldozer worked fine	The bulldozer worked fine
Repaint the pinpointer	Repaint the pinpointer
The bear raised its claw	The bear raised its claw
The user clawed at the door	The user clawed at the door
The robo claw driver stalled	The RoboClaw driver stalled
# git subcommands, from two consecutive failed takes in daemon.log.
Get pull.	git pull.
Git, pull.	git pull.
Get push and then get commit	git push and then git commit
Git, checkout the branch	git checkout the branch
Get poll from origin	git pull from origin
Git, poll.	git pull.
# Negative case: "poll" is the normal word for a sensor read and must survive.
Poll the sensor every cycle	Poll the sensor every cycle
We poll the encoder at 50 hertz	We poll the encoder at 50 hertz
# Negative cases: these "get X" forms are real English and must NOT be rewritten.
Get status on the run	Get status on the run
Get log output from the daemon	Get log output from the daemon
Get diff of the two files	Get diff of the two files
Get branch coverage up	Get branch coverage up
# AprilTag — whisper splits the compound; the glossary alone did not hold it.
The April tag is in frame	The AprilTag is in frame
Leave the april tag at origin	Leave the AprilTag at origin
Both april tags are visible	Both AprilTags are visible
# Negative case: the month is a real word and must survive.
Ship it in April and tag the release	Ship it in April and tag the release
# Whitespace normalisation.
  padded   text  	padded text
